Threads,Steps,Time_ms,Time_s,Pi_value
1,4294967295,49870.0,49.87,3.1415926538226313
1,4294967295,28709.7,28.7097,3.141592653822627
1,4294967295,18646.1,18.6461,3.1415926538226264
2,4294967295,11868.1,11.8681,3.1415926538226246
2,4294967295,11657.9,11.6579,3.141592653822625
